entry_id,transaction_id,loan_id,transaction_type,transaction_date,accounting_date,account_code,account_name,debit_amount,credit_amount,signed_amount
AE_DISB000035_CR,DISB000035,LN000035,disbursement,2026-03-17,2026-03-17,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000036_DR,DISB000036,LN000036,disbursement,2026-01-21,2026-01-21,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000036_CR,DISB000036,LN000036,disbursement,2026-01-21,2026-01-21,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000037_DR,DISB000037,LN000037,disbursement,2026-02-17,2026-02-17,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000037_CR,DISB000037,LN000037,disbursement,2026-02-17,2026-02-17,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000038_DR,DISB000038,LN000038,disbursement,2026-02-15,2026-02-15,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000038_CR,DISB000038,LN000038,disbursement,2026-02-15,2026-02-15,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000039_DR,DISB000039,LN000039,disbursement,2026-02-22,2026-02-22,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000039_CR,DISB000039,LN000039,disbursement,2026-02-22,2026-02-22,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000040_DR,DISB000040,LN000040,disbursement,2026-01-18,2026-01-18,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000040_CR,DISB000040,LN000040,disbursement,2026-01-18,2026-01-18,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000041_DR,DISB000041,LN000041,disbursement,2026-01-02,2026-01-02,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000041_CR,DISB000041,LN000041,disbursement,2026-01-02,2026-01-02,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000042_DR,DISB000042,LN000042,disbursement,2026-01-25,2026-01-25,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000042_CR,DISB000042,LN000042,disbursement,2026-01-25,2026-01-25,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000043_DR,DISB000043,LN000043,disbursement,2026-03-06,2026-03-05,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000043_CR,DISB000043,LN000043,disbursement,2026-03-06,2026-03-05,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000044_DR,DISB000044,LN000044,disbursement,2026-02-01,2026-02-01,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000044_CR,DISB000044,LN000044,disbursement,2026-02-01,2026-02-01,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000045_DR,DISB000045,LN000045,disbursement,2026-02-27,2026-02-27,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000045_CR,DISB000045,LN000045,disbursement,2026-02-27,2026-02-27,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000046_DR,DISB000046,LN000046,disbursement,2026-02-22,2026-02-22,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000046_CR,DISB000046,LN000046,disbursement,2026-02-22,2026-02-22,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000047_DR,DISB000047,LN000047,disbursement,2026-02-24,2026-02-23,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000047_CR,DISB000047,LN000047,disbursement,2026-02-24,2026-02-23,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000048_DR,DISB000048,LN000048,disbursement,2026-03-04,2026-03-04,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000048_CR,DISB000048,LN000048,disbursement,2026-03-04,2026-03-04,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000049_DR,DISB000049,LN000049,disbursement,2026-01-23,2026-01-23,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000049_CR,DISB000049,LN000049,disbursement,2026-01-23,2026-01-23,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000050_DR,DISB000050,LN000050,disbursement,2026-02-17,2026-02-17,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000050_CR,DISB000050,LN000050,disbursement,2026-02-17,2026-02-17,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000051_DR,DISB000051,LN000051,disbursement,2026-03-08,2026-03-08,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000051_CR,DISB000051,LN000051,disbursement,2026-03-08,2026-03-08,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000052_DR,DISB000052,LN000052,disbursement,2026-02-16,2026-02-15,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000052_CR,DISB000052,LN000052,disbursement,2026-02-16,2026-02-15,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000053_DR,DISB000053,LN000053,disbursement,2026-03-26,2026-03-26,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000053_CR,DISB000053,LN000053,disbursement,2026-03-26,2026-03-26,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000054_DR,DISB000054,LN000054,disbursement,2026-03-10,2026-03-10,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000054_CR,DISB000054,LN000054,disbursement,2026-03-10,2026-03-10,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000055_DR,DISB000055,LN000055,disbursement,2026-03-10,2026-03-10,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000055_CR,DISB000055,LN000055,disbursement,2026-03-10,2026-03-10,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000056_DR,DISB000056,LN000056,disbursement,2026-02-04,2026-02-04,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000056_CR,DISB000056,LN000056,disbursement,2026-02-04,2026-02-04,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000057_DR,DISB000057,LN000057,disbursement,2026-03-06,2026-03-06,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000057_CR,DISB000057,LN000057,disbursement,2026-03-06,2026-03-06,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000058_DR,DISB000058,LN000058,disbursement,2026-01-02,2026-01-01,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000058_CR,DISB000058,LN000058,disbursement,2026-01-02,2026-01-01,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000059_DR,DISB000059,LN000059,disbursement,2026-03-15,2026-03-14,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000059_CR,DISB000059,LN000059,disbursement,2026-03-15,2026-03-14,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000060_DR,DISB000060,LN000060,disbursement,2026-01-29,2026-01-28,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000060_CR,DISB000060,LN000060,disbursement,2026-01-29,2026-01-28,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000061_DR,DISB000061,LN000061,disbursement,2026-01-24,2026-01-24,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000061_CR,DISB000061,LN000061,disbursement,2026-01-24,2026-01-24,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000062_DR,DISB000062,LN000062,disbursement,2026-01-23,2026-01-23,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000062_CR,DISB000062,LN000062,disbursement,2026-01-23,2026-01-23,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000063_DR,DISB000063,LN000063,disbursement,2026-01-17,2026-01-17,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000063_CR,DISB000063,LN000063,disbursement,2026-01-17,2026-01-17,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000064_DR,DISB000064,LN000064,disbursement,2026-01-12,2026-01-12,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000064_CR,DISB000064,LN000064,disbursement,2026-01-12,2026-01-12,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000065_DR,DISB000065,LN000065,disbursement,2026-03-10,2026-03-10,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000065_CR,DISB000065,LN000065,disbursement,2026-03-10,2026-03-10,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000066_DR,DISB000066,LN000066,disbursement,2026-01-16,2026-01-16,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000066_CR,DISB000066,LN000066,disbursement,2026-01-16,2026-01-16,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000067_DR,DISB000067,LN000067,disbursement,2026-02-04,2026-02-04,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000067_CR,DISB000067,LN000067,disbursement,2026-02-04,2026-02-04,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000068_DR,DISB000068,LN000068,disbursement,2026-01-17,2026-01-16,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000068_CR,DISB000068,LN000068,disbursement,2026-01-17,2026-01-16,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000069_DR,DISB000069,LN000069,disbursement,2026-03-07,2026-03-06,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000069_CR,DISB000069,LN000069,disbursement,2026-03-07,2026-03-06,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000070_DR,DISB000070,LN000070,disbursement,2026-03-12,2026-03-12,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000070_CR,DISB000070,LN000070,disbursement,2026-03-12,2026-03-12,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000071_DR,DISB000071,LN000071,disbursement,2026-02-23,2026-02-23,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000071_CR,DISB000071,LN000071,disbursement,2026-02-23,2026-02-23,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000072_DR,DISB000072,LN000072,disbursement,2026-01-20,2026-01-19,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000072_CR,DISB000072,LN000072,disbursement,2026-01-20,2026-01-19,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000073_DR,DISB000073,LN000073,disbursement,2026-03-04,2026-03-04,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000073_CR,DISB000073,LN000073,disbursement,2026-03-04,2026-03-04,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000074_DR,DISB000074,LN000074,disbursement,2026-02-14,2026-02-14,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000074_CR,DISB000074,LN000074,disbursement,2026-02-14,2026-02-14,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000075_DR,DISB000075,LN000075,disbursement,2026-01-19,2026-01-19,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000075_CR,DISB000075,LN000075,disbursement,2026-01-19,2026-01-19,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000076_DR,DISB000076,LN000076,disbursement,2026-01-03,2026-01-03,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000076_CR,DISB000076,LN000076,disbursement,2026-01-03,2026-01-03,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000077_DR,DISB000077,LN000077,disbursement,2026-01-28,2026-01-28,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000077_CR,DISB000077,LN000077,disbursement,2026-01-28,2026-01-28,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000078_DR,DISB000078,LN000078,disbursement,2026-02-19,2026-02-19,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000078_CR,DISB000078,LN000078,disbursement,2026-02-19,2026-02-19,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000079_DR,DISB000079,LN000079,disbursement,2026-02-02,2026-02-02,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000079_CR,DISB000079,LN000079,disbursement,2026-02-02,2026-02-02,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000080_DR,DISB000080,LN000080,disbursement,2026-03-23,2026-03-23,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000080_CR,DISB000080,LN000080,disbursement,2026-03-23,2026-03-23,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000081_DR,DISB000081,LN000081,disbursement,2026-02-02,2026-02-02,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000081_CR,DISB000081,LN000081,disbursement,2026-02-02,2026-02-02,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000082_DR,DISB000082,LN000082,disbursement,2026-03-04,2026-03-04,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000082_CR,DISB000082,LN000082,disbursement,2026-03-04,2026-03-04,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000083_DR,DISB000083,LN000083,disbursement,2026-01-21,2026-01-20,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000083_CR,DISB000083,LN000083,disbursement,2026-01-21,2026-01-20,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000084_DR,DISB000084,LN000084,disbursement,2026-02-22,2026-02-22,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000084_CR,DISB000084,LN000084,disbursement,2026-02-22,2026-02-22,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000085_DR,DISB000085,LN000085,disbursement,2026-03-14,2026-03-13,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000085_CR,DISB000085,LN000085,disbursement,2026-03-14,2026-03-13,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000086_DR,DISB000086,LN000086,disbursement,2026-02-03,2026-02-03,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000086_CR,DISB000086,LN000086,disbursement,2026-02-03,2026-02-03,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000087_DR,DISB000087,LN000087,disbursement,2026-03-06,2026-03-06,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000087_CR,DISB000087,LN000087,disbursement,2026-03-06,2026-03-06,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000088_DR,DISB000088,LN000088,disbursement,2026-01-23,2026-01-23,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000088_CR,DISB000088,LN000088,disbursement,2026-01-23,2026-01-23,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000089_DR,DISB000089,LN000089,disbursement,2026-02-19,2026-02-19,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000089_CR,DISB000089,LN000089,disbursement,2026-02-19,2026-02-19,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000090_DR,DISB000090,LN000090,disbursement,2026-02-07,2026-02-07,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000090_CR,DISB000090,LN000090,disbursement,2026-02-07,2026-02-07,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000091_DR,DISB000091,LN000091,disbursement,2026-01-29,2026-01-28,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000091_CR,DISB000091,LN000091,disbursement,2026-01-29,2026-01-28,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000092_DR,DISB000092,LN000092,disbursement,2026-01-06,2026-01-06,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000092_CR,DISB000092,LN000092,disbursement,2026-01-06,2026-01-06,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000093_DR,DISB000093,LN000093,disbursement,2026-02-24,2026-02-24,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000093_CR,DISB000093,LN000093,disbursement,2026-02-24,2026-02-24,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000094_DR,DISB000094,LN000094,disbursement,2026-01-25,2026-01-25,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000094_CR,DISB000094,LN000094,disbursement,2026-01-25,2026-01-25,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000095_DR,DISB000095,LN000095,disbursement,2026-01-19,2026-01-19,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000095_CR,DISB000095,LN000095,disbursement,2026-01-19,2026-01-19,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000096_DR,DISB000096,LN000096,disbursement,2026-01-01,2026-01-01,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000096_CR,DISB000096,LN000096,disbursement,2026-01-01,2026-01-01,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000097_DR,DISB000097,LN000097,disbursement,2026-01-27,2026-01-26,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000097_CR,DISB000097,LN000097,disbursement,2026-01-27,2026-01-26,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000098_DR,DISB000098,LN000098,disbursement,2026-02-05,2026-02-05,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000098_CR,DISB000098,LN000098,disbursement,2026-02-05,2026-02-05,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000099_DR,DISB000099,LN000099,disbursement,2026-03-28,2026-03-28,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000099_CR,DISB000099,LN000099,disbursement,2026-03-28,2026-03-28,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000100_DR,DISB000100,LN000100,disbursement,2026-01-03,2026-01-03,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000100_CR,DISB000100,LN000100,disbursement,2026-01-03,2026-01-03,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_ACCRUAL_LN000001_01_DR,ACCRUAL_LN000001_01,LN000001,interest_accrual,2026-02-15,2026-02-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_01_CR,ACCRUAL_LN000001_01,LN000001,interest_accrual,2026-02-15,2026-02-15,6011,Interest Income,0.0,279.0,-279.0
AE_ACCRUAL_LN000001_02_DR,ACCRUAL_LN000001_02,LN000001,interest_accrual,2026-03-15,2026-03-15,1132,Interest Receivable,279.0,0.0,279.0
AE_ACCRUAL_LN000001_02_CR,ACCRUAL_LN000001_02,LN000001,interest_accrual,2026-03-15,2026-03-15,6011,Interest Income,0.0,279.0,-279.0
