loan_id,installment_no,due_date,loan_overdue_flag,installment_overdue_flag,installment_settled_flag,due_principal,paid_principal,due_interest,paid_interest
LN000004,16,2027-06-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,17,2027-07-28,0,0,0,833.33,0.0,294.12,0.0
LN000004,18,2027-08-28,0,0,0,833.39,0.0,294.12,0.0
LN000005,1,2026-02-03,0,0,1,1666.67,1666.67,235.17,235.17
LN000005,2,2026-03-03,0,0,0,1666.67,0.0,235.17,0.0
LN000005,3,2026-04-03,0,0,0,1666.67,0.0,235.17,0.0
LN000005,4,2026-05-03,0,0,0,1666.67,0.0,235.17,0.0
LN000005,5,2026-06-03,0,0,0,1666.67,0.0,235.17,0.0
LN000005,6,2026-07-03,0,0,0,1666.67,0.0,235.17,0.0
LN000005,7,2026-08-03,0,0,0,1666.67,0.0,235.17,0.0
LN000005,8,2026-09-03,0,0,0,1666.67,0.0,235.17,0.0
LN000005,9,2026-10-03,0,0,0,1666.67,0.0,235.17,0.0
LN000005,10,2026-11-03,0,0,0,1666.67,0.0,235.17,0.0
LN000005,11,2026-12-03,0,0,0,1666.67,0.0,235.17,0.0
LN000005,12,2027-01-03,0,0,0,1666.63,0.0,235.17,0.0
LN000006,1,2026-02-14,0,0,0,416.67,0.0,26.21,0.0
LN000006,2,2026-03-14,0,0,0,416.67,0.0,26.21,0.0
LN000006,3,2026-04-14,0,0,0,416.67,0.0,26.21,0.0
LN000006,4,2026-05-14,0,0,0,416.67,0.0,26.21,0.0
LN000006,5,2026-06-14,0,0,0,416.67,0.0,26.21,0.0
LN000006,6,2026-07-14,0,0,0,416.67,0.0,26.21,0.0
LN000006,7,2026-08-14,0,0,0,416.67,0.0,26.21,0.0
LN000006,8,2026-09-14,0,0,0,416.67,0.0,26.21,0.0
LN000006,9,2026-10-14,0,0,0,416.67,0.0,26.21,0.0
LN000006,10,2026-11-14,0,0,0,416.67,0.0,26.21,0.0
LN000006,11,2026-12-14,0,0,0,416.67,0.0,26.21,0.0
LN000006,12,2027-01-14,0,0,0,416.63,0.0,26.21,0.0
LN000007,1,2026-04-12,0,0,1,416.67,416.67,186.42,186.42
LN000007,2,2026-05-12,0,0,1,416.67,416.67,186.42,186.42
LN000007,3,2026-06-12,0,0,1,416.67,416.67,186.42,186.42
LN000007,4,2026-07-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,5,2026-08-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,6,2026-09-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,7,2026-10-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,8,2026-11-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,9,2026-12-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,10,2027-01-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,11,2027-02-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,12,2027-03-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,13,2027-04-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,14,2027-05-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,15,2027-06-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,16,2027-07-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,17,2027-08-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,18,2027-09-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,19,2027-10-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,20,2027-11-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,21,2027-12-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,22,2028-01-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,23,2028-02-12,0,0,0,416.67,0.0,186.42,0.0
LN000007,24,2028-03-12,0,0,0,416.59,0.0,186.42,0.0
LN000008,1,2026-02-06,0,0,1,1250.0,1250.0,116.62,116.62
LN000008,2,2026-03-06,0,0,0,1250.0,0.0,116.62,0.0
LN000008,3,2026-04-06,0,0,0,1250.0,0.0,116.62,0.0
LN000008,4,2026-05-06,0,0,0,1250.0,0.0,116.62,0.0
LN000008,5,2026-06-06,0,0,0,1250.0,0.0,116.62,0.0
LN000008,6,2026-07-06,0,0,0,1250.0,0.0,116.62,0.0
LN000008,7,2026-08-06,0,0,0,1250.0,0.0,116.62,0.0
LN000008,8,2026-09-06,0,0,0,1250.0,0.0,116.62,0.0
LN000008,9,2026-10-06,0,0,0,1250.0,0.0,116.62,0.0
LN000008,10,2026-11-06,0,0,0,1250.0,0.0,116.62,0.0
LN000008,11,2026-12-06,0,0,0,1250.0,0.0,116.62,0.0
LN000008,12,2027-01-06,0,0,0,1250.0,0.0,116.62,0.0
LN000009,1,2026-04-15,0,0,1,1250.0,1250.0,477.25,477.25
LN000009,2,2026-05-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,3,2026-06-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,4,2026-07-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,5,2026-08-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,6,2026-09-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,7,2026-10-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,8,2026-11-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,9,2026-12-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,10,2027-01-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,11,2027-02-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,12,2027-03-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,13,2027-04-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,14,2027-05-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,15,2027-06-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,16,2027-07-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,17,2027-08-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,18,2027-09-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,19,2027-10-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,20,2027-11-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,21,2027-12-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,22,2028-01-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,23,2028-02-15,0,0,0,1250.0,0.0,477.25,0.0
LN000009,24,2028-03-15,0,0,0,1250.0,0.0,477.25,0.0
LN000010,1,2026-02-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,2,2026-03-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,3,2026-04-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,4,2026-05-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,5,2026-06-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,6,2026-07-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,7,2026-08-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,8,2026-09-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,9,2026-10-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,10,2026-11-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,11,2026-12-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,12,2027-01-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,13,2027-02-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,14,2027-03-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,15,2027-04-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,16,2027-05-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,17,2027-06-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,18,2027-07-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,19,2027-08-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,20,2027-09-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,21,2027-10-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,22,2027-11-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,23,2027-12-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,24,2028-01-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,25,2028-02-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,26,2028-03-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,27,2028-04-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,28,2028-05-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,29,2028-06-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,30,2028-07-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,31,2028-08-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,32,2028-09-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,33,2028-10-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,34,2028-11-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,35,2028-12-24,0,0,0,416.67,0.0,211.62,0.0
LN000010,36,2029-01-24,0,0,0,416.55,0.0,211.62,0.0
LN000011,1,2026-03-13,0,0,1,208.33,208.33,82.92,82.92
LN000011,2,2026-04-13,0,0,1,208.33,208.33,82.92,82.92
LN000011,3,2026-05-13,0,0,1,208.33,208.33,82.92,82.92
LN000011,4,2026-06-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,5,2026-07-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,6,2026-08-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,7,2026-09-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,8,2026-10-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,9,2026-11-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,10,2026-12-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,11,2027-01-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,12,2027-02-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,13,2027-03-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,14,2027-04-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,15,2027-05-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,16,2027-06-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,17,2027-07-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,18,2027-08-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,19,2027-09-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,20,2027-10-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,21,2027-11-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,22,2027-12-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,23,2028-01-13,0,0,0,208.33,0.0,82.92,0.0
LN000011,24,2028-02-13,0,0,0,208.41,0.0,82.92,0.0
LN000012,1,2026-03-04,0,0,1,833.33,833.33,61.08,61.08
LN000012,2,2026-04-04,0,0,0,833.33,0.0,61.08,0.0
LN000012,3,2026-05-04,0,0,0,833.33,0.0,61.08,0.0
LN000012,4,2026-06-04,0,0,0,833.33,0.0,61.08,0.0
LN000012,5,2026-07-04,0,0,0,833.33,0.0,61.08,0.0
LN000012,6,2026-08-04,0,0,0,833.33,0.0,61.08,0.0
LN000012,7,2026-09-04,0,0,0,833.33,0.0,61.08,0.0
LN000012,8,2026-10-04,0,0,0,833.33,0.0,61.08,0.0
LN000012,9,2026-11-04,0,0,0,833.33,0.0,61.08,0.0
LN000012,10,2026-12-04,0,0,0,833.33,0.0,61.08,0.0
LN000012,11,2027-01-04,0,0,0,833.33,0.0,61.08,0.0
LN000012,12,2027-02-04,0,0,0,833.37,0.0,61.08,0.0
LN000013,1,2026-04-14,0,0,1,222.22,222.22,51.47,51.47
LN000013,2,2026-05-14,0,0,1,222.22,222.22,51.47,51.47
LN000013,3,2026-06-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,4,2026-07-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,5,2026-08-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,6,2026-09-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,7,2026-10-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,8,2026-11-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,9,2026-12-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,10,2027-01-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,11,2027-02-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,12,2027-03-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,13,2027-04-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,14,2027-05-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,15,2027-06-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,16,2027-07-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,17,2027-08-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,18,2027-09-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,19,2027-10-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,20,2027-11-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,21,2027-12-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,22,2028-01-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,23,2028-02-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,24,2028-03-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,25,2028-04-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,26,2028-05-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,27,2028-06-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,28,2028-07-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,29,2028-08-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,30,2028-09-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,31,2028-10-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,32,2028-11-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,33,2028-12-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,34,2029-01-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,35,2029-02-14,0,0,0,222.22,0.0,51.47,0.0
LN000013,36,2029-03-14,0,0,0,222.3,0.0,51.47,0.0
LN000014,1,2026-04-06,0,0,1,833.33,833.33,532.0,532.0
LN000014,2,2026-05-06,0,0,1,833.33,833.33,532.0,532.0
LN000014,3,2026-06-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,4,2026-07-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,5,2026-08-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,6,2026-09-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,7,2026-10-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,8,2026-11-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,9,2026-12-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,10,2027-01-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,11,2027-02-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,12,2027-03-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,13,2027-04-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,14,2027-05-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,15,2027-06-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,16,2027-07-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,17,2027-08-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,18,2027-09-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,19,2027-10-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,20,2027-11-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,21,2027-12-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,22,2028-01-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,23,2028-02-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,24,2028-03-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,25,2028-04-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,26,2028-05-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,27,2028-06-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,28,2028-07-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,29,2028-08-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,30,2028-09-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,31,2028-10-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,32,2028-11-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,33,2028-12-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,34,2029-01-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,35,2029-02-06,0,0,0,833.33,0.0,532.0,0.0
LN000014,36,2029-03-06,0,0,0,833.45,0.0,532.0,0.0
LN000015,1,2026-04-20,0,0,1,444.44,444.44,92.73,92.73
LN000015,2,2026-05-20,0,0,1,444.44,444.44,92.73,92.73
LN000015,3,2026-06-20,0,0,1,444.44,444.44,92.73,92.73
LN000015,4,2026-07-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,5,2026-08-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,6,2026-09-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,7,2026-10-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,8,2026-11-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,9,2026-12-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,10,2027-01-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,11,2027-02-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,12,2027-03-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,13,2027-04-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,14,2027-05-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,15,2027-06-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,16,2027-07-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,17,2027-08-20,0,0,0,444.44,0.0,92.73,0.0
LN000015,18,2027-09-20,0,0,0,444.52,0.0,92.73,0.0
LN000016,1,2026-02-04,0,0,1,555.56,555.56,262.0,262.0
LN000016,2,2026-03-04,0,0,1,555.56,555.56,262.0,262.0
LN000016,3,2026-04-04,0,0,1,555.56,555.56,262.0,262.0
LN000016,4,2026-05-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,5,2026-06-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,6,2026-07-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,7,2026-08-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,8,2026-09-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,9,2026-10-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,10,2026-11-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,11,2026-12-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,12,2027-01-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,13,2027-02-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,14,2027-03-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,15,2027-04-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,16,2027-05-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,17,2027-06-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,18,2027-07-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,19,2027-08-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,20,2027-09-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,21,2027-10-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,22,2027-11-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,23,2027-12-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,24,2028-01-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,25,2028-02-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,26,2028-03-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,27,2028-04-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,28,2028-05-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,29,2028-06-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,30,2028-07-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,31,2028-08-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,32,2028-09-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,33,2028-10-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,34,2028-11-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,35,2028-12-04,0,0,0,555.56,0.0,262.0,0.0
LN000016,36,2029-01-04,0,0,0,555.4,0.0,262.0,0.0
LN000017,1,2026-04-12,0,0,1,2500.0,2500.0,546.25,546.25
LN000017,2,2026-05-12,0,0,1,2500.0,2500.0,546.25,546.25
LN000017,3,2026-06-12,0,0,1,2500.0,2500.0,546.25,546.25
LN000017,4,2026-07-12,0,0,0,2500.0,0.0,546.25,0.0
LN000017,5,2026-08-12,0,0,0,2500.0,0.0,546.25,0.0
LN000017,6,2026-09-12,0,0,0,2500.0,0.0,546.25,0.0
LN000017,7,2026-10-12,0,0,0,2500.0,0.0,546.25,0.0
LN000017,8,2026-11-12,0,0,0,2500.0,0.0,546.25,0.0
LN000017,9,2026-12-12,0,0,0,2500.0,0.0,546.25,0.0
LN000017,10,2027-01-12,0,0,0,2500.0,0.0,546.25,0.0
LN000017,11,2027-02-12,0,0,0,2500.0,0.0,546.25,0.0
LN000017,12,2027-03-12,0,0,0,2500.0,0.0,546.25,0.0
LN000018,1,2026-02-28,0,0,1,833.33,833.33,168.75,168.75
LN000018,2,2026-03-28,0,0,1,833.33,833.33,168.75,168.75
LN000018,3,2026-04-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,4,2026-05-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,5,2026-06-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,6,2026-07-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,7,2026-08-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,8,2026-09-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,9,2026-10-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,10,2026-11-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,11,2026-12-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,12,2027-01-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,13,2027-02-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,14,2027-03-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,15,2027-04-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,16,2027-05-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,17,2027-06-28,0,0,0,833.33,0.0,168.75,0.0
LN000018,18,2027-07-28,0,0,0,833.39,0.0,168.75,0.0
LN000019,1,2026-02-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,2,2026-03-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,3,2026-04-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,4,2026-05-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,5,2026-06-01,0,0,0,833.33,0.0,150.25,0.0
