loan_id,disbursement_id,customer_id,source_system,transaction_date,accounting_date,disbursement_amount,interest_rate,term_months,loan_status,region,charge_off_date,charge_off_amount
LN000093,DISB20250130000093,CUST000256,partner_platform,2025-01-30,2025-01-30,20000,0.1704,12,closed,NY,,
LN000094,DISB20250130000094,CUST000251,partner_platform,2025-01-30,2025-01-30,20000,0.0897,6,closed,CA,,
LN000095,DISB20250130000095,CUST000177,internal_core,2025-01-30,2025-01-30,10000,0.1669,6,closed,TX,,
LN000096,DISB20250131000096,CUST000098,partner_platform,2025-01-31,2025-01-31,5000,0.1347,6,written_off,WA,2025-08-28,3929.34
LN000097,DISB20250131000097,CUST000476,internal_core,2025-01-31,2025-01-31,5000,0.1562,36,active,TX,,
LN000098,DISB20250201000098,CUST000165,partner_platform,2025-02-01,2025-02-01,8000,0.2129,6,written_off,WA,2025-08-29,6835.89
LN000099,DISB20250201000099,CUST000001,internal_core,2025-02-01,2025-02-01,10000,0.1095,24,active,CA,,
LN000100,DISB20250201000100,CUST000034,partner_platform,2025-02-01,2025-02-01,15000,0.1084,12,closed,NY,,
LN000101,DISB20250201000101,CUST000259,internal_core,2025-02-01,2025-02-01,10000,0.1154,6,written_off,FL,2025-07-30,9665.96
LN000102,DISB20250202000102,CUST000313,partner_platform,2025-02-02,2025-02-02,5000,0.0841,36,active,WA,,
LN000103,DISB20250202000103,CUST000435,partner_platform,2025-02-02,2025-02-02,30000,0.1711,12,closed,NY,,
LN000104,DISB20250202000104,CUST000335,internal_core,2025-02-02,2025-02-02,10000,0.0764,12,closed,FL,,
LN000105,DISB20250203000105,CUST000030,partner_platform,2025-02-03,2025-02-03,8000,0.2152,36,active,WA,,
LN000106,DISB20250203000106,CUST000401,partner_platform,2025-02-03,2025-02-03,8000,0.1984,24,active,WA,,
LN000107,DISB20250203000107,CUST000450,internal_core,2025-02-03,2025-02-03,20000,0.0976,18,active,TX,,
LN000108,DISB20250204000108,CUST000374,partner_platform,2025-02-04,2025-02-04,15000,0.0927,6,closed,TX,,
LN000109,DISB20250204000109,CUST000093,internal_core,2025-02-04,2025-02-04,8000,0.1683,18,written_off,TX,2025-12-02,6195.56
LN000110,DISB20250204000110,CUST000092,internal_core,2025-02-04,2025-02-04,8000,0.0919,36,active,CA,,
LN000111,DISB20250205000111,CUST000046,internal_core,2025-02-05,2025-02-05,8000,0.0832,12,written_off,WA,2025-09-02,7182.06
LN000112,DISB20250205000112,CUST000249,internal_core,2025-02-05,2025-02-05,5000,0.1838,18,active,WA,,
LN000113,DISB20250205000113,CUST000257,partner_platform,2025-02-05,2025-02-05,5000,0.1675,24,active,NY,,
LN000114,DISB20250206000114,CUST000365,internal_core,2025-02-06,2025-02-06,8000,0.0666,18,active,TX,,
LN000115,DISB20250206000115,CUST000363,internal_core,2025-02-06,2025-02-06,15000,0.0793,12,closed,TX,,
LN000116,DISB20250206000116,CUST000473,internal_core,2025-02-06,2025-02-06,20000,0.0928,6,written_off,CA,2025-08-04,18778.19
LN000117,DISB20250207000117,CUST000025,partner_platform,2025-02-07,2025-02-07,5000,0.1217,6,closed,FL,,
LN000118,DISB20250207000118,CUST000109,partner_platform,2025-02-07,2025-02-07,8000,0.0756,12,closed,CA,,
LN000119,DISB20250207000119,CUST000425,internal_core,2025-02-07,2025-02-07,20000,0.1254,12,closed,NY,,
LN000120,DISB20250208000120,CUST000454,partner_platform,2025-02-08,2025-02-08,20000,0.2281,36,active,WA,,
LN000121,DISB20250208000121,CUST000112,internal_core,2025-02-08,2025-02-08,15000,0.2131,6,written_off,TX,2025-09-05,12758.63
LN000122,DISB20250208000122,CUST000229,partner_platform,2025-02-08,2025-02-08,15000,0.2395,12,closed,FL,,
LN000123,DISB20250208000123,CUST000335,partner_platform,2025-02-08,2025-02-08,30000,0.2355,18,active,CA,,
LN000124,DISB20250209000124,CUST000435,internal_core,2025-02-09,2025-02-09,20000,0.1985,12,written_off,FL,2025-10-07,17530.19
LN000125,DISB20250209000125,CUST000020,partner_platform,2025-02-09,2025-02-09,5000,0.1554,6,closed,NY,,
LN000126,DISB20250209000126,CUST000293,internal_core,2025-02-09,2025-02-09,30000,0.0878,24,active,WA,,
LN000127,DISB20250210000127,CUST000010,internal_core,2025-02-10,2025-02-10,20000,0.0714,24,active,NY,,
LN000128,DISB20250210000128,CUST000084,internal_core,2025-02-10,2025-02-10,5000,0.085,6,closed,CA,,
LN000129,DISB20250210000129,CUST000408,partner_platform,2025-02-10,2025-02-10,30000,0.1341,6,closed,WA,,
LN000130,DISB20250211000130,CUST000334,partner_platform,2025-02-11,2025-02-11,20000,0.1916,6,closed,NY,,
LN000131,DISB20250211000131,CUST000001,internal_core,2025-02-11,2025-02-11,30000,0.0687,36,active,TX,,
LN000132,DISB20250211000132,CUST000316,internal_core,2025-02-11,2025-02-11,30000,0.2085,36,active,WA,,
LN000133,DISB20250212000133,CUST000062,partner_platform,2025-02-12,2025-02-12,15000,0.1169,12,closed,CA,,
LN000134,DISB20250212000134,CUST000295,internal_core,2025-02-12,2025-02-12,30000,0.2219,36,active,CA,,
LN000135,DISB20250212000135,CUST000481,partner_platform,2025-02-12,2025-02-12,5000,0.124,12,closed,WA,,
LN000136,DISB20250213000136,CUST000198,partner_platform,2025-02-13,2025-02-13,30000,0.1199,18,active,NY,,
LN000137,DISB20250213000137,CUST000111,internal_core,2025-02-13,2025-02-13,20000,0.1492,18,written_off,FL,2025-12-11,15315.13
LN000138,DISB20250213000138,CUST000097,partner_platform,2025-02-13,2025-02-13,20000,0.1047,6,closed,FL,,
LN000139,DISB20250214000139,CUST000123,internal_core,2025-02-14,2025-02-14,8000,0.1216,36,defaulted,FL,,
LN000140,DISB20250214000140,CUST000184,partner_platform,2025-02-14,2025-02-14,20000,0.1572,36,active,FL,,
LN000141,DISB20250214000141,CUST000411,internal_core,2025-02-14,2025-02-14,10000,0.1849,24,active,NY,,
LN000142,DISB20250214000142,CUST000148,partner_platform,2025-02-14,2025-02-14,10000,0.2326,12,closed,TX,,
LN000143,DISB20250215000143,CUST000473,partner_platform,2025-02-15,2025-02-15,5000,0.0633,24,active,TX,,
LN000144,DISB20250215000144,CUST000496,internal_core,2025-02-15,2025-02-15,15000,0.2022,36,active,NY,,
LN000145,DISB20250215000145,CUST000378,partner_platform,2025-02-15,2025-02-15,5000,0.1363,36,active,CA,,
LN000146,DISB20250216000146,CUST000302,internal_core,2025-02-16,2025-02-16,20000,0.2373,24,active,CA,,
LN000147,DISB20250216000147,CUST000055,internal_core,2025-02-16,2025-02-16,10000,0.1664,36,active,CA,,
LN000148,DISB20250217000148,CUST000313,internal_core,2025-02-17,2025-02-17,20000,0.1687,18,active,FL,,
LN000149,DISB20250217000149,CUST000294,internal_core,2025-02-17,2025-02-17,8000,0.1438,18,active,NY,,
LN000150,DISB20250217000150,CUST000427,internal_core,2025-02-17,2025-02-17,10000,0.1414,18,written_off,CA,2025-12-15,7623.17
LN000151,DISB20250218000151,CUST000344,partner_platform,2025-02-18,2025-02-18,5000,0.1252,18,active,NY,,
LN000152,DISB20250218000152,CUST000049,partner_platform,2025-02-18,2025-02-18,5000,0.233,6,closed,FL,,
LN000153,DISB20250218000153,CUST000063,partner_platform,2025-02-18,2025-02-18,20000,0.0932,6,closed,WA,,
LN000154,DISB20250218000154,CUST000379,internal_core,2025-02-18,2025-02-18,10000,0.1229,36,active,CA,,
LN000155,DISB20250219000155,CUST000018,partner_platform,2025-02-19,2025-02-19,5000,0.1996,12,closed,NY,,
LN000156,DISB20250219000156,CUST000114,partner_platform,2025-02-19,2025-02-19,30000,0.1607,24,active,CA,,
LN000157,DISB20250219000157,CUST000359,partner_platform,2025-02-19,2025-02-19,10000,0.1272,12,closed,TX,,
LN000158,DISB20250220000158,CUST000087,internal_core,2025-02-20,2025-02-20,15000,0.2112,36,written_off,CA,2026-02-17,12348.02
LN000159,DISB20250220000159,CUST000472,internal_core,2025-02-20,2025-02-20,10000,0.151,6,closed,WA,,
LN000160,DISB20250221000160,CUST000495,partner_platform,2025-02-21,2025-02-21,8000,0.205,18,active,FL,,
LN000161,DISB20250221000161,CUST000469,internal_core,2025-02-21,2025-02-21,30000,0.1128,12,closed,NY,,
LN000162,DISB20250221000162,CUST000085,internal_core,2025-02-21,2025-02-21,10000,0.0821,18,active,FL,,
LN000163,DISB20250222000163,CUST000385,internal_core,2025-02-22,2025-02-22,20000,0.1215,12,closed,NY,,
LN000164,DISB20250222000164,CUST000396,internal_core,2025-02-22,2025-02-22,15000,0.1723,6,closed,NY,,
LN000165,DISB20250222000165,CUST000342,partner_platform,2025-02-22,2025-02-22,15000,0.0852,12,closed,TX,,
LN000166,DISB20250223000166,CUST000370,internal_core,2025-02-23,2025-02-23,10000,0.1522,6,closed,NY,,
LN000167,DISB20250223000167,CUST000201,partner_platform,2025-02-23,2025-02-23,30000,0.1761,24,active,NY,,
LN000168,DISB20250224000168,CUST000215,partner_platform,2025-02-24,2025-02-24,20000,0.0633,12,closed,WA,,
LN000169,DISB20250224000169,CUST000422,partner_platform,2025-02-24,2025-02-24,8000,0.1598,6,closed,NY,,
LN000170,DISB20250224000170,CUST000362,partner_platform,2025-02-24,2025-02-24,30000,0.0846,6,closed,TX,,
LN000171,DISB20250225000171,CUST000309,partner_platform,2025-02-25,2025-02-25,8000,0.2246,12,closed,WA,,
LN000172,DISB20250225000172,CUST000046,internal_core,2025-02-25,2025-02-25,8000,0.0899,18,written_off,CA,2026-01-23,5484.11
LN000173,DISB20250225000173,CUST000371,partner_platform,2025-02-25,2025-02-25,8000,0.0723,18,active,TX,,
LN000174,DISB20250225000174,CUST000187,partner_platform,2025-02-25,2025-02-25,10000,0.2309,36,defaulted,CA,,
LN000175,DISB20250226000175,CUST000467,internal_core,2025-02-26,2025-02-26,10000,0.2115,6,written_off,TX,2025-09-23,8387.62
LN000176,DISB20250226000176,CUST000201,partner_platform,2025-02-26,2025-02-26,8000,0.1454,6,closed,CA,,
LN000177,DISB20250226000177,CUST000217,internal_core,2025-02-26,2025-02-26,20000,0.1839,12,written_off,CA,2025-09-23,19250.08
LN000178,DISB20250227000178,CUST000229,internal_core,2025-02-27,2025-02-27,15000,0.185,12,closed,FL,,
LN000179,DISB20250227000179,CUST000443,internal_core,2025-02-27,2025-02-27,10000,0.2332,6,closed,NY,,
LN000180,DISB20250227000180,CUST000303,internal_core,2025-02-27,2025-02-27,15000,0.1575,18,active,WA,,
LN000181,DISB20250228000181,CUST000466,internal_core,2025-02-28,2025-02-28,5000,0.1764,18,active,NY,,
LN000182,DISB20250228000182,CUST000047,internal_core,2025-02-28,2025-02-28,8000,0.1659,6,closed,NY,,
LN000183,DISB20250301000183,CUST000007,internal_core,2025-03-01,2025-03-01,5000,0.0947,12,closed,TX,,
LN000184,DISB20250301000184,CUST000223,internal_core,2025-03-01,2025-03-01,30000,0.0699,18,active,NY,,
LN000185,DISB20250301000185,CUST000273,partner_platform,2025-03-01,2025-03-01,30000,0.1673,18,active,FL,,
LN000186,DISB20250301000186,CUST000131,internal_core,2025-03-01,2025-03-01,20000,0.1554,12,closed,FL,,
LN000187,DISB20250302000187,CUST000004,internal_core,2025-03-02,2025-03-02,20000,0.1791,36,active,NY,,
LN000188,DISB20250302000188,CUST000426,partner_platform,2025-03-02,2025-03-02,15000,0.1019,18,written_off,NY,2026-01-30,10300.14
LN000189,DISB20250303000189,CUST000141,internal_core,2025-03-03,2025-03-03,8000,0.229,18,written_off,TX,2026-01-01,6235.8
LN000190,DISB20250303000190,CUST000029,internal_core,2025-03-03,2025-03-03,30000,0.0759,36,active,FL,,
LN000191,DISB20250303000191,CUST000236,internal_core,2025-03-03,2025-03-03,5000,0.1983,6,closed,FL,,
LN000192,DISB20250303000192,CUST000177,partner_platform,2025-03-03,2025-03-03,10000,0.1441,12,closed,FL,,
LN000193,DISB20250304000193,CUST000432,internal_core,2025-03-04,2025-03-04,5000,0.2239,6,closed,CA,,
LN000194,DISB20250304000194,CUST000140,internal_core,2025-03-04,2025-03-04,10000,0.231,36,active,WA,,
LN000195,DISB20250305000195,CUST000062,internal_core,2025-03-05,2025-03-05,20000,0.2381,24,active,FL,,
LN000196,DISB20250305000196,CUST000349,internal_core,2025-03-05,2025-03-05,30000,0.1694,36,written_off,NY,2026-03-05,24529.85
LN000197,DISB20250305000197,CUST000218,internal_core,2025-03-05,2025-03-05,5000,0.0936,18,active,WA,,
LN000198,DISB20250306000198,CUST000009,internal_core,2025-03-06,2025-03-06,10000,0.1675,6,closed,WA,,
LN000199,DISB20250306000199,CUST000178,partner_platform,2025-03-06,2025-03-06,8000,0.1853,18,active,TX,,
LN000200,DISB20250307000200,CUST000495,internal_core,2025-03-07,2025-03-07,5000,0.1667,36,active,NY,,
LN000201,DISB20250307000201,CUST000323,internal_core,2025-03-07,2025-03-07,10000,0.0833,6,closed,TX,,
LN000202,DISB20250307000202,CUST000170,internal_core,2025-03-07,2025-03-07,5000,0.1192,6,written_off,WA,2025-09-04,4780.22
LN000203,DISB20250307000203,CUST000472,partner_platform,2025-03-07,2025-03-07,15000,0.1271,18,active,WA,,
LN000204,DISB20250308000204,CUST000316,partner_platform,2025-03-08,2025-03-08,20000,0.221,36,active,CA,,
LN000205,DISB20250308000205,CUST000224,partner_platform,2025-03-08,2025-03-08,30000,0.1666,12,closed,TX,,
LN000206,DISB20250308000206,CUST000040,partner_platform,2025-03-08,2025-03-08,10000,0.2156,6,closed,TX,,
LN000207,DISB20250308000207,CUST000353,internal_core,2025-03-08,2025-03-08,10000,0.2161,6,written_off,WA,2025-10-06,8349.58
LN000208,DISB20250309000208,CUST000170,internal_core,2025-03-09,2025-03-09,15000,0.1714,24,active,WA,,
LN000209,DISB20250309000209,CUST000249,partner_platform,2025-03-09,2025-03-09,10000,0.2182,12,closed,NY,,
LN000210,DISB20250309000210,CUST000158,partner_platform,2025-03-09,2025-03-09,8000,0.2072,36,written_off,WA,2026-04-08,6302.85
LN000211,DISB20250309000211,CUST000224,internal_core,2025-03-09,2025-03-09,20000,0.171,6,written_off,CA,2025-09-06,20163.98
LN000212,DISB20250310000212,CUST000188,internal_core,2025-03-10,2025-03-10,20000,0.2004,18,active,NY,,
LN000213,DISB20250310000213,CUST000319,partner_platform,2025-03-10,2025-03-10,15000,0.1739,36,active,WA,,
LN000214,DISB20250310000214,CUST000352,partner_platform,2025-03-10,2025-03-10,15000,0.0722,18,written_off,CA,2026-02-07,10198.32
LN000215,DISB20250311000215,CUST000374,partner_platform,2025-03-11,2025-03-11,5000,0.0704,18,active,NY,,
LN000216,DISB20250311000216,CUST000175,partner_platform,2025-03-11,2025-03-11,20000,0.1403,18,active,TX,,
LN000217,DISB20250311000217,CUST000007,partner_platform,2025-03-11,2025-03-11,20000,0.064,18,written_off,TX,2025-12-09,15934.3
LN000218,DISB20250312000218,CUST000430,internal_core,2025-03-12,2025-03-12,8000,0.2395,6,closed,TX,,
LN000219,DISB20250312000219,CUST000271,internal_core,2025-03-12,2025-03-12,20000,0.1849,24,active,NY,,
LN000220,DISB20250312000220,CUST000022,partner_platform,2025-03-12,2025-03-12,10000,0.1092,6,closed,FL,,
LN000221,DISB20250313000221,CUST000303,internal_core,2025-03-13,2025-03-13,20000,0.1749,18,active,CA,,
LN000222,DISB20250313000222,CUST000257,internal_core,2025-03-13,2025-03-13,8000,0.2209,12,written_off,WA,2025-12-11,6094.08
LN000223,DISB20250313000223,CUST000281,partner_platform,2025-03-13,2025-03-13,15000,0.1613,24,written_off,TX,2026-04-12,10168.2
LN000224,DISB20250313000224,CUST000473,partner_platform,2025-03-13,2025-03-13,5000,0.0764,18,written_off,NY,2026-02-10,3401.43
LN000225,DISB20250314000225,CUST000448,internal_core,2025-03-14,2025-03-14,15000,0.0659,24,active,NY,,
LN000226,DISB20250314000226,CUST000015,partner_platform,2025-03-14,2025-03-14,5000,0.0602,6,closed,FL,,
LN000227,DISB20250314000227,CUST000166,partner_platform,2025-03-14,2025-03-14,5000,0.0889,36,active,WA,,
LN000228,DISB20250314000228,CUST000395,partner_platform,2025-03-14,2025-03-14,20000,0.0869,36,active,NY,,
LN000229,DISB20250315000229,CUST000301,partner_platform,2025-03-15,2025-03-15,5000,0.2148,6,closed,TX,,
LN000230,DISB20250315000230,CUST000041,internal_core,2025-03-15,2025-03-15,5000,0.0785,24,active,FL,,
LN000231,DISB20250315000231,CUST000416,internal_core,2025-03-15,2025-03-15,8000,0.1188,12,closed,CA,,
LN000232,DISB20250316000232,CUST000077,partner_platform,2025-03-16,2025-03-16,15000,0.1244,12,closed,NY,,
LN000233,DISB20250316000233,CUST000143,partner_platform,2025-03-16,2025-03-16,8000,0.0674,24,active,CA,,
LN000234,DISB20250317000234,CUST000123,partner_platform,2025-03-17,2025-03-17,30000,0.1671,6,closed,CA,,
