repayment_transaction_id,loan_id,transaction_date,accounting_date,repayment_total_amount,repayment_principal,repayment_interest,repayment_overdue_interest,payment_status
REPAY_LN000003_12,LN000003,2026-01-02,2026-01-02,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_13,LN000003,2026-02-03,2026-02-03,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_14,LN000003,2026-03-03,2026-03-03,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_15,LN000003,2026-04-03,2026-04-03,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_16,LN000003,2026-05-01,2026-05-01,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000004_01,LN000004,2025-02-03,2025-02-03,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_02,LN000004,2025-03-02,2025-03-02,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_03,LN000004,2025-04-02,2025-04-02,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_04,LN000004,2025-05-04,2025-05-04,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_05,LN000004,2025-06-04,2025-06-04,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_06,LN000004,2025-07-02,2025-07-02,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_07,LN000004,2025-08-02,2025-08-02,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_08,LN000004,2025-09-04,2025-09-04,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_09,LN000004,2025-10-04,2025-10-04,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_10,LN000004,2025-11-02,2025-11-02,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_11,LN000004,2025-12-04,2025-12-04,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_12,LN000004,2026-01-04,2026-01-04,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_13,LN000004,2026-02-02,2026-02-02,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_14,LN000004,2026-03-02,2026-03-02,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_15,LN000004,2026-04-03,2026-04-03,324.61,277.78,46.83,0.0,successful
REPAY_LN000004_16,LN000004,2026-05-02,2026-05-02,324.61,277.78,46.83,0.0,successful
REPAY_LN000005_01,LN000005,2025-02-04,2025-02-04,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_02,LN000005,2025-03-02,2025-03-02,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_03,LN000005,2025-04-02,2025-04-02,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_04,LN000005,2025-05-02,2025-05-02,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_05,LN000005,2025-06-03,2025-06-03,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_06,LN000005,2025-07-03,2025-07-03,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_07,LN000005,2025-08-04,2025-08-04,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_08,LN000005,2025-09-03,2025-09-03,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_09,LN000005,2025-10-02,2025-10-02,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_10,LN000005,2025-11-03,2025-11-03,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_11,LN000005,2025-12-02,2025-12-02,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_12,LN000005,2026-01-03,2026-01-03,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_13,LN000005,2026-02-03,2026-02-03,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_14,LN000005,2026-03-03,2026-03-03,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_15,LN000005,2026-04-02,2026-04-02,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000005_16,LN000005,2026-05-03,2026-05-03,1857.42,1666.67,190.75,0.0,successful
REPAY_LN000006_01,LN000006,2025-02-02,2025-02-02,837.89,555.56,282.33,0.0,successful
REPAY_LN000006_02,LN000006,2025-03-02,2025-03-02,837.89,555.56,282.33,0.0,successful
REPAY_LN000006_03,LN000006,2025-04-04,2025-04-04,837.89,555.56,282.33,0.0,successful
REPAY_LN000006_04,LN000006,2025-05-03,2025-05-03,837.89,555.56,282.33,0.0,successful
REPAY_LN000006_05,LN000006,2025-06-04,2025-06-04,837.89,555.56,282.33,0.0,successful
REPAY_LN000006_06,LN000006,2025-07-04,2025-07-04,837.89,555.56,282.33,0.0,successful
REPAY_LN000006_07,LN000006,2025-08-02,2025-08-02,837.89,555.56,282.33,0.0,successful
REPAY_LN000006_08,LN000006,2025-09-03,2025-09-03,837.89,555.56,282.33,0.0,successful
REPAY_LN000006_09,LN000006,2025-10-02,2025-10-02,837.89,555.56,282.33,0.0,successful
REPAY_LN000006_10_FAIL,LN000006,2025-11-03,2025-11-03,837.89,555.56,282.33,0.0,failed
REPAY_LN000006_11_FAIL,LN000006,2025-12-04,2025-12-04,837.89,555.56,282.33,0.0,failed
REPAY_LN000007_01,LN000007,2025-02-03,2025-02-03,1451.75,1250.0,201.75,0.0,successful
REPAY_LN000007_02,LN000007,2025-03-02,2025-03-02,1451.75,1250.0,201.75,0.0,successful
REPAY_LN000007_03,LN000007,2025-04-02,2025-04-02,1451.75,1250.0,201.75,0.0,successful
REPAY_LN000007_04_FAIL,LN000007,2025-05-05,2025-05-05,1451.75,1250.0,201.75,0.0,failed
REPAY_LN000007_05_FAIL,LN000007,2025-06-03,2025-06-03,1451.75,1250.0,201.75,0.0,failed
REPAY_LN000008_01,LN000008,2025-02-04,2025-02-04,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_02,LN000008,2025-03-05,2025-03-05,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_03,LN000008,2025-04-04,2025-04-04,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_04,LN000008,2025-05-05,2025-05-05,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_05,LN000008,2025-06-03,2025-06-03,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_06,LN000008,2025-07-03,2025-07-03,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_07,LN000008,2025-08-03,2025-08-03,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_08,LN000008,2025-09-04,2025-09-04,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_09,LN000008,2025-10-05,2025-10-05,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_10,LN000008,2025-11-04,2025-11-04,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_11,LN000008,2025-12-05,2025-12-05,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_12,LN000008,2026-01-03,2026-01-03,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_13,LN000008,2026-02-04,2026-02-04,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_14,LN000008,2026-03-03,2026-03-03,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_15,LN000008,2026-04-04,2026-04-04,519.17,416.67,102.5,0.0,successful
REPAY_LN000008_16,LN000008,2026-05-03,2026-05-03,519.17,416.67,102.5,0.0,successful
REPAY_LN000009_01,LN000009,2025-02-05,2025-02-05,1395.12,1250.0,145.12,0.0,successful
REPAY_LN000009_02,LN000009,2025-03-03,2025-03-03,1395.12,1250.0,145.12,0.0,successful
REPAY_LN000009_03_FAIL,LN000009,2025-04-06,2025-04-06,1395.12,1250.0,145.12,0.0,failed
REPAY_LN000009_04_FAIL,LN000009,2025-05-06,2025-05-06,1395.12,1250.0,145.12,0.0,failed
REPAY_LN000010_01,LN000010,2025-02-03,2025-02-03,760.67,666.67,94.0,0.0,successful
REPAY_LN000010_02,LN000010,2025-03-04,2025-03-04,760.67,666.67,94.0,0.0,successful
REPAY_LN000010_03,LN000010,2025-04-05,2025-04-05,760.67,666.67,94.0,0.0,successful
REPAY_LN000010_04,LN000010,2025-05-03,2025-05-03,760.67,666.67,94.0,0.0,successful
REPAY_LN000010_05,LN000010,2025-06-04,2025-06-04,760.67,666.67,94.0,0.0,successful
REPAY_LN000010_06,LN000010,2025-07-05,2025-07-05,760.67,666.67,94.0,0.0,successful
REPAY_LN000010_07,LN000010,2025-08-05,2025-08-05,760.67,666.67,94.0,0.0,successful
REPAY_LN000010_08,LN000010,2025-09-05,2025-09-05,760.67,666.67,94.0,0.0,successful
REPAY_LN000010_09,LN000010,2025-10-04,2025-10-04,760.67,666.67,94.0,0.0,successful
REPAY_LN000010_10,LN000010,2025-11-05,2025-11-05,760.67,666.67,94.0,0.0,successful
REPAY_LN000010_11,LN000010,2025-12-04,2025-12-04,760.67,666.67,94.0,0.0,successful
REPAY_LN000010_12,LN000010,2026-01-05,2026-01-05,760.63,666.63,94.0,0.0,successful
REPAY_LN000011_01,LN000011,2025-02-04,2025-02-04,1883.34,1666.67,216.67,0.0,successful
REPAY_LN000011_02,LN000011,2025-03-06,2025-03-06,1883.34,1666.67,216.67,0.0,successful
REPAY_LN000011_03,LN000011,2025-04-04,2025-04-04,1883.34,1666.67,216.67,0.0,successful
REPAY_LN000011_04,LN000011,2025-05-04,2025-05-04,1883.34,1666.67,216.67,0.0,successful
REPAY_LN000011_05,LN000011,2025-06-04,2025-06-04,1883.34,1666.67,216.67,0.0,successful
REPAY_LN000011_06,LN000011,2025-07-05,2025-07-05,1883.34,1666.67,216.67,0.0,successful
REPAY_LN000011_07,LN000011,2025-08-04,2025-08-04,1883.34,1666.67,216.67,0.0,successful
REPAY_LN000011_08,LN000011,2025-09-06,2025-09-06,1883.34,1666.67,216.67,0.0,successful
REPAY_LN000011_09,LN000011,2025-10-05,2025-10-05,1883.34,1666.67,216.67,0.0,successful
REPAY_LN000011_10,LN000011,2025-11-04,2025-11-04,1883.34,1666.67,216.67,0.0,successful
REPAY_LN000011_11,LN000011,2025-12-05,2025-12-05,1883.34,1666.67,216.67,0.0,successful
REPAY_LN000011_12,LN000011,2026-01-05,2026-01-05,1883.3,1666.63,216.67,0.0,successful
REPAY_LN000012_01,LN000012,2025-02-04,2025-02-04,2697.12,2500.0,197.12,0.0,successful
REPAY_LN000012_02_FAIL,LN000012,2025-03-06,2025-03-06,2697.12,2500.0,197.12,0.0,failed
REPAY_LN000012_03_FAIL,LN000012,2025-04-06,2025-04-06,2697.12,2500.0,197.12,0.0,failed
REPAY_LN000013_01,LN000013,2025-02-05,2025-02-05,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_02,LN000013,2025-03-04,2025-03-04,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_03,LN000013,2025-04-05,2025-04-05,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_04,LN000013,2025-05-05,2025-05-05,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_05,LN000013,2025-06-06,2025-06-06,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_06,LN000013,2025-07-04,2025-07-04,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_07,LN000013,2025-08-06,2025-08-06,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_08,LN000013,2025-09-04,2025-09-04,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_09,LN000013,2025-10-04,2025-10-04,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_10,LN000013,2025-11-04,2025-11-04,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_11,LN000013,2025-12-06,2025-12-06,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_12,LN000013,2026-01-06,2026-01-06,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_13,LN000013,2026-02-06,2026-02-06,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_14,LN000013,2026-03-06,2026-03-06,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_15,LN000013,2026-04-05,2026-04-05,291.25,208.33,82.92,0.0,successful
REPAY_LN000013_16,LN000013,2026-05-05,2026-05-05,291.25,208.33,82.92,0.0,successful
REPAY_LN000014_01,LN000014,2025-02-06,2025-02-06,487.13,416.67,70.46,0.0,successful
REPAY_LN000014_02,LN000014,2025-03-05,2025-03-05,487.13,416.67,70.46,0.0,successful
REPAY_LN000014_03,LN000014,2025-04-06,2025-04-06,487.13,416.67,70.46,0.0,successful
REPAY_LN000014_04,LN000014,2025-05-05,2025-05-05,487.13,416.67,70.46,0.0,successful
REPAY_LN000014_05,LN000014,2025-06-07,2025-06-07,487.13,416.67,70.46,0.0,successful
REPAY_LN000014_06,LN000014,2025-07-05,2025-07-05,487.13,416.67,70.46,0.0,successful
REPAY_LN000014_07,LN000014,2025-08-05,2025-08-05,487.13,416.67,70.46,0.0,successful
REPAY_LN000014_08,LN000014,2025-09-06,2025-09-06,487.13,416.67,70.46,0.0,successful
REPAY_LN000014_09,LN000014,2025-10-07,2025-10-07,487.13,416.67,70.46,0.0,successful
REPAY_LN000014_10,LN000014,2025-11-07,2025-11-07,487.13,416.67,70.46,0.0,successful
REPAY_LN000014_11,LN000014,2025-12-06,2025-12-06,487.13,416.67,70.46,0.0,successful
REPAY_LN000014_12,LN000014,2026-01-07,2026-01-07,487.09,416.63,70.46,0.0,successful
REPAY_LN000015_01,LN000015,2025-02-07,2025-02-07,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_02,LN000015,2025-03-07,2025-03-07,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_03,LN000015,2025-04-06,2025-04-06,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_04,LN000015,2025-05-07,2025-05-07,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_05,LN000015,2025-06-05,2025-06-05,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_06,LN000015,2025-07-05,2025-07-05,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_07,LN000015,2025-08-07,2025-08-07,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_08,LN000015,2025-09-06,2025-09-06,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_09,LN000015,2025-10-06,2025-10-06,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_10,LN000015,2025-11-06,2025-11-06,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_11,LN000015,2025-12-07,2025-12-07,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_12,LN000015,2026-01-07,2026-01-07,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_13,LN000015,2026-02-05,2026-02-05,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_14,LN000015,2026-03-06,2026-03-06,566.17,416.67,149.5,0.0,successful
REPAY_LN000015_15,LN000015,2026-04-05,2026-04-05,566.17,416.67,149.5,0.0,successful
REPAY_LN000016_01,LN000016,2025-02-05,2025-02-05,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_02,LN000016,2025-03-06,2025-03-06,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_03,LN000016,2025-04-07,2025-04-07,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_04,LN000016,2025-05-07,2025-05-07,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_05,LN000016,2025-06-05,2025-06-05,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_06,LN000016,2025-07-05,2025-07-05,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_07,LN000016,2025-08-05,2025-08-05,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_08,LN000016,2025-09-05,2025-09-05,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_09,LN000016,2025-10-06,2025-10-06,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_10,LN000016,2025-11-05,2025-11-05,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_11,LN000016,2025-12-05,2025-12-05,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_12,LN000016,2026-01-07,2026-01-07,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_13,LN000016,2026-02-07,2026-02-07,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_14,LN000016,2026-03-07,2026-03-07,398.61,277.78,120.83,0.0,successful
REPAY_LN000016_15,LN000016,2026-04-06,2026-04-06,398.61,277.78,120.83,0.0,successful
REPAY_LN000017_01,LN000017,2025-02-07,2025-02-07,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_02,LN000017,2025-03-08,2025-03-08,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_03,LN000017,2025-04-08,2025-04-08,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_04,LN000017,2025-05-06,2025-05-06,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_05,LN000017,2025-06-06,2025-06-06,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_06,LN000017,2025-07-07,2025-07-07,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_07,LN000017,2025-08-07,2025-08-07,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_08,LN000017,2025-09-06,2025-09-06,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_09,LN000017,2025-10-08,2025-10-08,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_10,LN000017,2025-11-06,2025-11-06,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_11,LN000017,2025-12-07,2025-12-07,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_12,LN000017,2026-01-07,2026-01-07,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_13,LN000017,2026-02-06,2026-02-06,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_14,LN000017,2026-03-06,2026-03-06,265.29,222.22,43.07,0.0,successful
REPAY_LN000017_15,LN000017,2026-04-06,2026-04-06,265.29,222.22,43.07,0.0,successful
REPAY_LN000018_01,LN000018,2025-02-07,2025-02-07,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_02,LN000018,2025-03-08,2025-03-08,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_03,LN000018,2025-04-06,2025-04-06,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_04,LN000018,2025-05-07,2025-05-07,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_05,LN000018,2025-06-07,2025-06-07,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_06,LN000018,2025-07-07,2025-07-07,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_07,LN000018,2025-08-06,2025-08-06,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_08,LN000018,2025-09-06,2025-09-06,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_09,LN000018,2025-10-08,2025-10-08,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_10,LN000018,2025-11-07,2025-11-07,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_11,LN000018,2025-12-06,2025-12-06,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_12,LN000018,2026-01-07,2026-01-07,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_13,LN000018,2026-02-07,2026-02-07,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_14,LN000018,2026-03-08,2026-03-08,826.75,625.0,201.75,0.0,successful
REPAY_LN000018_15,LN000018,2026-04-06,2026-04-06,826.75,625.0,201.75,0.0,successful
REPAY_LN000019_01,LN000019,2025-02-06,2025-02-06,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_02,LN000019,2025-03-07,2025-03-07,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_03,LN000019,2025-04-07,2025-04-07,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_04,LN000019,2025-05-08,2025-05-08,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_05,LN000019,2025-06-08,2025-06-08,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_06,LN000019,2025-07-08,2025-07-08,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_07,LN000019,2025-08-08,2025-08-08,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_08,LN000019,2025-09-08,2025-09-08,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_09,LN000019,2025-10-08,2025-10-08,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_10,LN000019,2025-11-07,2025-11-07,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_11,LN000019,2025-12-08,2025-12-08,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_12,LN000019,2026-01-07,2026-01-07,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_13,LN000019,2026-02-07,2026-02-07,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_14,LN000019,2026-03-06,2026-03-06,358.28,277.78,80.5,0.0,successful
REPAY_LN000019_15,LN000019,2026-04-07,2026-04-07,358.28,277.78,80.5,0.0,successful
REPAY_LN000020_01,LN000020,2025-02-08,2025-02-08,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_02,LN000020,2025-03-09,2025-03-09,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_03,LN000020,2025-04-08,2025-04-08,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_04,LN000020,2025-05-09,2025-05-09,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_05,LN000020,2025-06-09,2025-06-09,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_06,LN000020,2025-07-09,2025-07-09,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_07,LN000020,2025-08-07,2025-08-07,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_08,LN000020,2025-09-09,2025-09-09,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_09,LN000020,2025-10-08,2025-10-08,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_10,LN000020,2025-11-09,2025-11-09,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_11,LN000020,2025-12-09,2025-12-09,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_12,LN000020,2026-01-09,2026-01-09,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_13,LN000020,2026-02-07,2026-02-07,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_14,LN000020,2026-03-08,2026-03-08,744.23,555.56,188.67,0.0,successful
REPAY_LN000020_15,LN000020,2026-04-07,2026-04-07,744.23,555.56,188.67,0.0,successful
REPAY_LN000021_01,LN000021,2025-02-08,2025-02-08,3047.5,2500.0,547.5,0.0,successful
REPAY_LN000021_02,LN000021,2025-03-07,2025-03-07,3047.5,2500.0,547.5,0.0,successful
REPAY_LN000021_03,LN000021,2025-04-08,2025-04-08,3047.5,2500.0,547.5,0.0,successful
REPAY_LN000021_04,LN000021,2025-05-07,2025-05-07,3047.5,2500.0,547.5,0.0,successful
REPAY_LN000021_05,LN000021,2025-06-09,2025-06-09,3047.5,2500.0,547.5,0.0,successful
REPAY_LN000021_06,LN000021,2025-07-07,2025-07-07,3047.5,2500.0,547.5,0.0,successful
REPAY_LN000021_07,LN000021,2025-08-07,2025-08-07,3047.5,2500.0,547.5,0.0,successful
REPAY_LN000021_08,LN000021,2025-09-09,2025-09-09,3047.5,2500.0,547.5,0.0,successful
REPAY_LN000021_09,LN000021,2025-10-09,2025-10-09,3047.5,2500.0,547.5,0.0,successful
REPAY_LN000021_10,LN000021,2025-11-08,2025-11-08,3047.5,2500.0,547.5,0.0,successful
REPAY_LN000021_11,LN000021,2025-12-08,2025-12-08,3047.5,2500.0,547.5,0.0,successful
REPAY_LN000021_12,LN000021,2026-01-08,2026-01-08,3047.5,2500.0,547.5,0.0,successful
